node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.83875,161.249685,0.760078,0.0
1,7,99999.83875,161.249685,0.940442,0.0
1,16,99999.798438,201.562106,0.66781,0.0
2,4,99999.798438,201.562106,0.958443,0.0
2,7,99999.798438,201.562106,0.660181,0.0
2,12,99999.798438,201.562106,0.717044,0.0
2,13,99999.798438,201.562106,0.939846,0.0
2,18,24999.798438,201.562106,1.076102,0.0
2,23,24999.798438,201.562106,0.651836,0.0
3,10,99999.798438,201.562106,0.769496,0.0
3,11,24999.758125,241.874528,1.367569,0.0
3,14,1549.83875,161.249685,0.575542,0.0
3,21,99999.798438,201.562106,0.582814,0.0
4,16,99999.798438,201.562106,1.465559,0.0
5,8,24999.798446,201.553643,0.589132,0.0
5,16,24999.798438,201.562106,1.449585,0.0
6,7,1549.83875,161.249685,0.727057,0.0
6,19,1549.83873,161.270004,0.863075,0.0
7,17,99999.798438,201.562106,0.489593,0.0
7,19,24999.83873,161.270004,0.594854,0.0
7,21,99999.798438,201.562106,0.672817,0.0
8,9,24999.798438,201.562106,0.711083,0.0
9,15,24999.798438,201.562106,0.945807,0.0
9,16,99999.758125,241.874528,1.247406,0.0
10,11,24999.758125,241.874528,0.652075,0.0
10,12,99999.798438,201.562106,0.868797,0.0
10,16,99999.798438,201.562106,0.816345,0.0
10,17,99999.798438,201.562106,0.709057,0.0
12,22,99999.798438,201.562106,0.672817,0.0
13,14,1549.83875,161.249685,0.532985,0.0
13,17,99999.798438,201.562106,0.605702,0.0
13,19,24999.83873,161.270004,0.959396,0.0
15,20,24999.798438,201.562106,1.366854,0.0
17,20,99999.798438,201.562106,1.939297,0.0
17,23,24999.798438,201.562106,0.553131,0.0
18,21,24999.798438,201.562106,1.121163,0.0
20,22,24999.798438,201.562106,0.785947,0.0
