src,dst,add_st,mul_st
1,2,0.0,1.0
1,3,0.0,1.0
1,4,1.0,1.3333333333333333
1,5,3.0,2.0
1,6,0.0,1.0
1,7,0.0,1.0
1,8,3.0,1.75
1,9,3.0,2.0
1,10,0.0,1.0
1,11,0.0,1.0
1,12,0.0,1.0
1,13,0.0,1.0
1,14,0.0,1.0
1,15,3.0,1.75
1,16,3.0,2.5
1,17,0.0,1.0
1,18,0.0,1.0
1,19,0.0,1.0
1,20,0.0,1.0
1,21,0.0,1.0
1,22,0.0,1.0
1,23,0.0,1.0
2,1,0.0,1.0
2,3,0.0,1.0
2,4,0.0,1.0
2,5,0.0,1.0
2,6,0.0,1.0
2,7,0.0,1.0
2,8,0.0,1.0
2,9,0.0,1.0
2,10,2.0,1.6666666666666667
2,11,1.0,1.25
2,12,0.0,1.0
2,13,0.0,1.0
2,14,2.0,1.6666666666666667
2,15,0.0,1.0
2,16,0.0,1.0
2,17,0.0,1.0
2,18,0.0,1.0
2,19,0.0,1.0
2,20,0.0,1.0
2,21,2.0,1.6666666666666667
2,22,0.0,1.0
2,23,2.0,2.0
3,1,0.0,1.0
3,2,0.0,1.0
3,4,1.0,1.25
3,5,3.0,1.75
3,6,0.0,1.0
3,7,0.0,1.0
3,8,3.0,1.6
3,9,3.0,1.75
3,10,0.0,1.0
3,11,0.0,1.0
3,12,2.0,1.6666666666666667
3,13,2.0,1.6666666666666667
3,14,0.0,1.0
3,15,3.0,1.6
3,16,3.0,2.0
3,17,1.0,1.3333333333333333
3,18,2.0,1.6666666666666667
3,19,0.0,1.0
3,20,1.0,1.25
3,21,0.0,1.0
3,22,2.0,1.5
3,23,1.0,1.25
4,1,1.0,1.3333333333333333
4,2,0.0,1.0
4,3,1.0,1.25
4,5,0.0,1.0
4,6,0.0,1.0
4,7,0.0,1.0
4,8,0.0,1.0
4,9,0.0,1.0
4,10,3.0,2.0
4,11,2.0,1.5
4,12,0.0,1.0
4,13,0.0,1.0
4,14,2.0,1.5
4,15,0.0,1.0
4,16,0.0,1.0
4,17,0.0,1.0
4,18,0.0,1.0
4,19,0.0,1.0
4,20,0.0,1.0
4,21,2.0,1.5
4,22,0.0,1.0
4,23,2.0,1.6666666666666667
5,1,3.0,2.0
5,2,0.0,1.0
5,3,3.0,1.75
5,4,0.0,1.0
5,6,1.0,1.2
5,7,1.0,1.25
5,8,0.0,1.0
5,9,0.0,1.0
5,10,5.0,2.6666666666666665
5,11,4.0,2.0
5,12,1.0,1.25
5,13,0.0,1.0
5,14,3.0,1.6
5,15,0.0,1.0
5,16,0.0,1.0
5,17,2.0,1.5
5,18,0.0,1.0
5,19,1.0,1.2
5,20,2.0,1.4
5,21,3.0,1.6
5,22,1.0,1.2
5,23,2.0,1.4
6,1,0.0,1.0
6,2,0.0,1.0
6,3,0.0,1.0
6,4,0.0,1.0
6,5,1.0,1.2
6,7,0.0,1.0
6,8,1.0,1.1666666666666667
6,9,1.0,1.2
6,10,1.0,1.25
6,11,0.0,1.0
6,12,0.0,1.0
6,13,1.0,1.3333333333333333
6,14,1.0,1.25
6,15,2.0,1.4
6,16,1.0,1.25
6,17,0.0,1.0
6,18,0.0,1.0
6,19,1.0,1.5
6,20,0.0,1.0
6,21,2.0,1.6666666666666667
6,22,0.0,1.0
6,23,0.0,1.0
7,1,0.0,1.0
7,2,0.0,1.0
7,3,0.0,1.0
7,4,0.0,1.0
7,5,1.0,1.25
7,6,0.0,1.0
7,8,1.0,1.2
7,9,1.0,1.25
7,10,1.0,1.3333333333333333
7,11,0.0,1.0
7,12,0.0,1.0
7,13,0.0,1.0
7,14,0.0,1.0
7,15,2.0,1.5
7,16,1.0,1.3333333333333333
7,17,0.0,1.0
7,18,0.0,1.0
7,19,0.0,1.0
7,20,0.0,1.0
7,21,2.0,2.0
7,22,0.0,1.0
7,23,0.0,1.0
8,1,3.0,1.75
8,2,0.0,1.0
8,3,3.0,1.6
8,4,0.0,1.0
8,5,0.0,1.0
8,6,1.0,1.1666666666666667
8,7,1.0,1.2
8,9,0.0,1.0
8,10,5.0,2.25
8,11,4.0,1.8
8,12,1.0,1.2
8,13,0.0,1.0
8,14,3.0,1.5
8,15,0.0,1.0
8,16,0.0,1.0
8,17,2.0,1.4
8,18,0.0,1.0
8,19,1.0,1.1666666666666667
8,20,4.0,2.0
8,21,3.0,1.5
8,22,2.0,1.4
8,23,2.0,1.3333333333333333
9,1,3.0,2.0
9,2,0.0,1.0
9,3,3.0,1.75
9,4,0.0,1.0
9,5,0.0,1.0
9,6,1.0,1.2
9,7,1.0,1.25
9,8,0.0,1.0
9,10,5.0,2.6666666666666665
9,11,4.0,2.0
9,12,1.0,1.25
9,13,0.0,1.0
9,14,3.0,1.6
9,15,0.0,1.0
9,16,0.0,1.0
9,17,2.0,1.5
9,18,0.0,1.0
9,19,1.0,1.2
9,20,4.0,2.3333333333333335
9,21,3.0,1.6
9,22,2.0,1.5
9,23,2.0,1.4
10,1,0.0,1.0
10,2,2.0,1.6666666666666667
10,3,0.0,1.0
10,4,3.0,2.0
10,5,5.0,2.6666666666666665
10,6,1.0,1.25
10,7,1.0,1.3333333333333333
10,8,5.0,2.25
10,9,5.0,2.6666666666666665
10,11,1.0,1.5
10,12,4.0,3.0
10,13,3.0,2.0
10,14,0.0,1.0
10,15,5.0,2.25
10,16,5.0,3.5
10,17,3.0,2.5
10,18,2.0,1.5
10,19,1.0,1.25
10,20,3.0,2.0
10,21,0.0,1.0
10,22,4.0,2.3333333333333335
10,23,3.0,2.0
11,1,0.0,1.0
11,2,1.0,1.25
11,3,0.0,1.0
11,4,2.0,1.5
11,5,4.0,2.0
11,6,0.0,1.0
11,7,0.0,1.0
11,8,4.0,1.8
11,9,4.0,2.0
11,10,1.0,1.5
11,12,3.0,2.0
11,13,2.0,1.5
11,14,0.0,1.0
11,15,4.0,1.8
11,16,4.0,2.3333333333333335
11,17,2.0,1.6666666666666667
11,18,2.0,1.5
11,19,0.0,1.0
11,20,2.0,1.5
11,21,0.0,1.0
11,22,3.0,1.75
11,23,2.0,1.5
12,1,0.0,1.0
12,2,0.0,1.0
12,3,2.0,1.6666666666666667
12,4,0.0,1.0
12,5,1.0,1.25
12,6,0.0,1.0
12,7,0.0,1.0
12,8,1.0,1.2
12,9,1.0,1.25
12,10,4.0,3.0
12,11,3.0,2.0
12,13,0.0,1.0
12,14,2.0,1.5
12,15,2.0,1.5
12,16,1.0,1.3333333333333333
12,17,1.0,1.3333333333333333
12,18,0.0,1.0
12,19,0.0,1.0
12,20,2.0,1.6666666666666667
12,21,2.0,1.5
12,22,0.0,1.0
12,23,2.0,1.6666666666666667
13,1,0.0,1.0
13,2,0.0,1.0
13,3,2.0,1.6666666666666667
13,4,0.0,1.0
13,5,0.0,1.0
13,6,1.0,1.3333333333333333
13,7,0.0,1.0
13,8,0.0,1.0
13,9,0.0,1.0
13,10,3.0,2.0
13,11,2.0,1.5
13,12,0.0,1.0
13,14,4.0,3.0
13,15,2.0,1.5
13,16,0.0,1.0
13,17,2.0,2.0
13,18,0.0,1.0
13,19,2.0,2.0
13,20,2.0,1.6666666666666667
13,21,2.0,1.5
13,22,0.0,1.0
13,23,2.0,1.6666666666666667
14,1,0.0,1.0
14,2,2.0,1.6666666666666667
14,3,0.0,1.0
14,4,2.0,1.5
14,5,3.0,1.6
14,6,1.0,1.25
14,7,0.0,1.0
14,8,3.0,1.5
14,9,3.0,1.6
14,10,0.0,1.0
14,11,0.0,1.0
14,12,2.0,1.5
14,13,4.0,3.0
14,15,4.0,1.8
14,16,3.0,1.75
14,17,2.0,1.6666666666666667
14,18,2.0,1.5
14,19,2.0,1.6666666666666667
14,20,2.0,1.5
14,21,0.0,1.0
14,22,2.0,1.4
14,23,2.0,1.5
15,1,3.0,1.75
15,2,0.0,1.0
15,3,3.0,1.6
15,4,0.0,1.0
15,5,0.0,1.0
15,6,2.0,1.4
15,7,2.0,1.5
15,8,0.0,1.0
15,9,0.0,1.0
15,10,5.0,2.25
15,11,4.0,1.8
15,12,2.0,1.5
15,13,2.0,1.5
15,14,4.0,1.8
15,16,0.0,1.0
15,17,4.0,2.3333333333333335
15,18,0.0,1.0
15,19,2.0,1.4
15,20,0.0,1.0
15,21,4.0,1.8
